Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6
-0.193746901149745,-0.275547708214725,27.0694878475236,0.00574277711338363,-143.28418517323,-155.566508415405
-0.230103543315571,-0.322529240166025,26.873390564964,0.00766673579040582,-141.770349478306,-154.244714280638
-0.242502304203914,-0.280040429005311,26.6422494475817,0.0101636389501427,-143.484220947377,-156.030836372634
-0.160464043975351,-0.197494798273489,26.8844241112643,0.00823668563853212,-144.494264669926,-156.628290434516
-0.255794137871868,-0.168903147777283,27.1580374175293,0.00382938982545266,-145.699424030295,-158.3306013603
-0.193746901149745,-0.275547708214725,27.0694878475236,0.00574277711338363,-143.28418517323,-155.566508415405
-0.230103543315571,-0.322529240166025,26.873390564964,0.00766673579040582,-141.770349478306,-154.244714280638
-0.242502304203914,-0.280040429005311,26.9370405626192,0.0101636389501427,-146.052541925719,-158.599947085908
-0.160464043975351,-0.197494798273489,26.8844241112643,0.00823668563853212,-144.494264669926,-156.628290434516
-0.255794137871868,-0.168903147777283,27.1580374175293,0.00382938982545266,-145.699424030295,-158.3306013603
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.160464043975351,-0.197494798273489,26.8844241112643,0.00823668563853212,-144.494264669926,-156.628290434516
-0.255794137871868,-0.168903147777283,27.1580374175293,0.00382938982545266,-145.699424030295,-158.3306013603
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.246615364153758,-0.197494798273489,27.0094619350237,0.00516859269640855,-143.953155047453,-156.526204709752
-0.188576945399661,-0.168903147777283,27.1580374175293,0.00382938982545266,-146.923822263557,-159.181632385645
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.168903147777283,27.1580374175293,0.00382938982545266,-146.923822263557,-159.181632385645
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.168903147777283,27.1580374175293,0.00382938982545266,-146.923822263557,-159.181632385645
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.168903147777283,27.1580374175293,0.00382938982545266,-146.923822263557,-159.181632385645
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,27.1580374175293,0.00382938982545266,-146.968263810526,-159.226856967841
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,27.1580374175293,0.00382938982545266,-146.968263810526,-159.226856967841
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,27.1580374175293,0.00382938982545266,-146.968263810526,-159.226856967841
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,26.995670374138,0.00382938982545266,-148.661069275102,-160.919222793545
-0.193746901149745,-0.335905694696841,27.0694878475236,0.00574277711338363,-143.123282157096,-155.405789929752
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,26.995670374138,0.00382938982545266,-148.661069275102,-160.919222793545
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.188576945399661,-0.43027353938448,26.995670374138,0.00382938982545266,-148.661069275102,-160.919222793545
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.206312301945521,-0.280040429005311,26.6087409703858,0.0124351804695652,-144.090776438601,-156.43404322827
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
-0.185981985929435,-0.43027353938448,26.995670374138,0.00382938982545266,-148.564731263172,-160.81073521604
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.298659742763502,26.6087409703858,0.0124351804695652,-144.195110297573,-156.473404950517
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
0.00371813066208135,-0.43027353938448,26.995670374138,0.00382938982545266,-150.905621366435,-162.719431886871
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.298659742763502,26.7082675177929,0.0124351804695652,-145.921856440686,-158.200416416519
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00600754891592156,-145.947179197907,-159.183615305983
0.00371813066208135,-0.43027353938448,26.995670374138,0.00382938982545266,-150.905621366435,-162.719431886871
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.298659742763502,26.7082675177929,0.0124351804695652,-145.921856440686,-158.200416416519
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00498588216739728,-146.168327214374,-159.404865432967
0.00371813066208135,-0.43027353938448,26.995670374138,0.00382938982545266,-150.905621366435,-162.719431886871
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.408905405215117,26.7082675177929,0.00995647587254481,-143.478026714967,-155.75722431369
-0.337485003561392,-0.110736725864535,27.0618483037985,0.00498588216739728,-146.168327214374,-159.404865432967
-0.0890343892616543,-0.449621601754025,27.1044197553517,0.00382938982545266,-148.82819647213,-160.741302506157
-0.193746901149745,-0.335905694696841,26.9524390956373,0.00574277711338363,-142.818555355185,-155.100746967885
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.408905405215117,26.7082675177929,0.00995647587254481,-143.478026714967,-155.75722431369
-0.281163918650113,-0.119690210198072,26.9126435726782,0.00892621166558891,-145.917246726642,-158.717461608541
-0.0890343892616543,-0.449621601754025,27.1044197553517,0.00382938982545266,-148.82819647213,-160.741302506157
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.176245054812683,-0.322529240166025,26.873390564964,0.00766673579040582,-141.865658352278,-154.066456638354
-0.193294296335949,-0.408905405215117,26.7082675177929,0.00995647587254481,-143.478026714967,-155.75722431369
-0.281163918650113,-0.119690210198072,26.9126435726782,0.00559412297206649,-146.20149749894,-159.002045347794
-0.0890343892616543,-0.449621601754025,27.1044197553517,0.00382938982545266,-148.82819647213,-160.741302506157
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.104484056788323,-0.441282459727192,26.7390501157897,0.00997991464651063,-145.791782867283,-157.740625933811
-0.193294296335949,-0.408905405215117,26.7082675177929,0.00995647587254481,-143.478026714967,-155.75722431369
-0.281163918650113,-0.206462914800472,26.9126435726782,0.00523530130776467,-145.633718958212,-158.434444175747
-0.0890343892616543,-0.449621601754025,27.1044197553517,0.00382938982545266,-148.82819647213,-160.741302506157
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.0872410526691395,-0.351028496330188,26.5727595025854,0.00996886799521927,-146.098250996659,-158.004970397402
-0.193294296335949,-0.408905405215117,26.7082675177929,0.00995647587254481,-143.478026714967,-155.75722431369
-0.281163918650113,-0.206462914800472,26.9126435726782,0.00523530130776467,-145.633718958212,-158.434444175747
-0.142394033476277,-0.393177805843705,27.1660454527101,0.00256544419488514,-147.951346358337,-160.018869844018
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.0872410526691395,-0.351028496330188,26.5727595025854,0.00996886799521927,-146.098250996659,-158.004970397402
-0.193294296335949,-0.408905405215117,26.7482821052205,0.00995647587254481,-143.312755789698,-155.59206034051
-0.281163918650113,-0.206462914800472,26.9126435726782,0.00523530130776467,-145.633718958212,-158.434444175747
-0.142394033476277,-0.393177805843705,27.1660454527101,0.00256544419488514,-147.951346358337,-160.018869844018
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.0872410526691395,-0.351028496330188,26.5727595025854,0.00996886799521927,-146.098250996659,-158.004970397402
-0.193294296335949,-0.408905405215117,26.7482821052205,0.00995647587254481,-143.312755789698,-155.59206034051
-0.281163918650113,-0.206462914800472,26.9126435726782,0.00523530130776467,-145.633718958212,-158.434444175747
-0.10656023719255,-0.34326023551801,27.1472257846429,0.00389047704478284,-146.638309561011,-158.593953464564
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.0872410526691395,-0.351028496330188,26.5727595025854,0.00996886799521927,-146.098250996659,-158.004970397402
-0.193294296335949,-0.408905405215117,26.7482821052205,0.00995647587254481,-143.312755789698,-155.59206034051
-0.281163918650113,-0.206462914800472,26.9126435726782,0.00523530130776467,-145.633718958212,-158.434444175747
-0.10656023719255,-0.34326023551801,27.1472257846429,0.00389047704478284,-146.638309561011,-158.593953464564
-0.119853692301837,-0.335905694696841,26.9524390956373,0.00574277711338363,-143.817437908976,-155.809967594841
-0.0877197333826674,-0.351028496330188,26.8495025241015,0.00750825545140037,-143.928382037219,-155.837133375529
-0.193294296335949,-0.308097333028295,26.7482821052205,0.00995647587254481,-142.08288778541,-154.361830937902
-0.250477672658512,-0.206462914800472,27.0331792348667,0.00523530130776467,-143.609708034885,-156.206832314065
-0.10656023719255,-0.34326023551801,27.1472257846429,0.00389047704478284,-146.638309561011,-158.593953464564
